galaxy_id,J0378,error_J0378,J0395,error_J0395,J0410,error_J0410,J0430,error_J0430,J0515,error_J0515,J0660,error_J0660,J0861,error_J0861,uJAVA,error_uJAVA,gSDSS,error_gSDSS,rSDSS,error_rSDSS,iSDSS,error_iSDSS,zSDSS,error_zSDSS,redshift
1,4.9016e-40,4.966e-42,7.3306e-40,7.427e-42,1.0279e-39,6.627e-42,1.3463e-39,7.44e-42,5.9039e-39,2.7188e-41,2.7261e-38,1.0043e-40,8.5573e-38,1.5763e-40,2.5771e-40,1.662e-42,3.6003e-39,6.632e-42,2.1259e-38,1.958e-41,5.2618e-38,4.8464e-41,1.0156e-37,9.3544e-41,0.021
2,1.1049e-39,4.8846e-41,1.4339e-39,7.9239e-41,1.8643e-39,6.8683e-41,2.2852e-39,8.2084e-41,1.004e-38,2.3117e-40,3.3214e-38,8.8713e-40,8.1831e-38,1.3566e-39,6.9842e-40,1.9942e-41,6.0942e-39,6.1743e-41,2.6848e-38,2.2255e-40,5.6249e-38,4.6627e-40,9.6231e-38,7.9769e-40,0.021
3,5.1872e-41,1.816e-42,7.0233e-41,2.717e-42,9.2074e-41,2.204e-42,1.1861e-40,2.95e-42,5.9393e-40,8.753e-42,2.3128e-39,3.6212e-41,7.167e-39,6.6011e-41,3.0488e-41,7.02e-43,3.3833e-40,2.182e-42,1.8003e-39,8.29e-42,4.4436e-39,2.0463e-41,8.5141e-39,3.1367e-41,0.021
4,3.0114e-40,8.32e-43,3.9261e-40,1.446e-42,5.0953e-40,1.408e-42,6.3733e-40,1.761e-42,2.7237e-39,5.017e-42,8.9037e-39,1.6401e-41,2.4478e-38,2.2544e-41,1.9229e-40,3.55e-43,1.6247e-39,1.497e-42,7.1774e-39,6.611e-42,1.5804e-38,1.4557e-41,2.839e-38,2.6148e-41,0.021
5,2.4494e-40,6.994e-42,3.1816e-40,1.0256e-41,4.3117e-40,9.134e-42,5.2608e-40,1.1145e-41,2.418e-39,3.3406e-41,7.81e-39,1.2229e-40,2.0523e-38,1.7013e-40,1.5771e-40,3.05e-42,1.403e-39,9.045e-42,6.3132e-39,3.4888e-41,1.3485e-38,6.2101e-41,2.3958e-38,1.1033e-40,0.021
6,2.7583e-40,2.287e-42,3.7037e-40,3.07e-42,4.9595e-40,2.741e-42,6.3655e-40,3.517e-42,2.7966e-39,1.0304e-41,1.0042e-38,4.6247e-41,2.7863e-38,5.1327e-41,1.6544e-40,9.14e-43,1.6728e-39,5.1327e-41,7.999e-39,7.368e-42,1.8007e-38,1.6584e-41,3.2616e-38,3.0041e-41,0.021
7,6.0455e-40,3.6193e-41,9.7416e-40,5.473e-41,1.2806e-39,5.0719e-41,1.6392e-39,5.5861e-41,6.827e-39,1.7606e-40,2.8381e-38,7.0578e-40,7.5898e-38,1.1884e-39,3.2376e-40,1.3419e-41,4.061e-39,4.8624e-41,2.1549e-38,1.7863e-40,4.9869e-38,3.6745e-40,9.0998e-38,7.5431e-40,0.021
8,1.422e-40,4.977e-42,2.2208e-40,7.773e-42,2.7932e-40,6.946e-42,3.3986e-40,8.765e-42,1.6584e-39,2.5967e-41,6.9072e-39,1.0179e-40,2.0347e-38,2.0614e-40,8.4665e-41,1.949e-42,9.9839e-40,7.357e-42,5.4463e-39,3.0097e-41,1.3186e-38,6.0722e-41,2.435e-38,1.1214e-40,0.021
9,2.6535e-41,1.271e-42,4.5647e-41,2.018e-42,6.0676e-41,2.179e-42,8.0653e-41,2.6e-42,4.5816e-40,8.862e-42,2.6584e-39,3.9176e-41,1.0333e-38,8.5653e-41,1.4716e-41,5.42e-43,2.6584e-40,2.448e-42,2.0092e-39,1.1104e-41,5.859e-39,2.1586e-41,1.3105e-38,4.8279e-41,0.021
10,3.9323e-40,9.417e-42,4.9368e-40,1.4096e-41,6.238e-40,1.264e-41,7.8459e-40,1.5898e-41,3.2707e-39,4.2175e-41,9.5377e-39,1.4934e-40,2.2816e-38,2.5217e-40,2.5506e-40,3.994e-42,1.9581e-39,1.0821e-41,7.717e-39,3.5538e-41,1.5497e-38,7.1365e-41,2.6245e-38,1.2086e-40,0.021
11,9.6576e-40,7.116e-42,1.3356e-39,1.1072e-41,1.7769e-39,9.82e-42,2.2976e-39,1.2697e-41,9.49e-39,3.4962e-41,3.3486e-38,1.2337e-40,8.9468e-38,1.6481e-40,5.7447e-40,2.646e-42,5.7394e-39,1.0573e-41,2.6747e-38,2.4635e-41,5.8785e-38,5.4143e-41,1.0358e-37,2.646e-42,0.021
12,5.089e-41,4.266e-42,8.9172e-41,6.735e-42,1.0144e-40,6.073e-42,1.5005e-40,8.154e-42,8.4144e-40,2.5575e-41,4.6497e-39,1.2419e-40,1.8699e-38,2.4112e-40,2.6682e-41,1.5e-42,4.9411e-40,6.827e-42,3.5961e-39,2.9808e-41,1.0477e-38,8.6845e-41,2.3218e-38,1.2831e-40,0.021
13,4.208e-41,8.91e-43,6.5959e-41,1.337e-42,9.3342e-41,1.462e-42,1.1992e-40,1.546e-42,6.1049e-40,5.623e-42,3.0767e-39,2.5504e-41,9.6312e-39,4.4352e-41,2.0159e-41,3.35e-43,3.6684e-40,4.4352e-41,2.3817e-39,6.58e-42,6.0657e-39,1.676e-41,1.1643e-38,2.1448e-41,0.021
14,1.3478e-40,2.731e-42,1.9321e-40,4.805e-42,2.9002e-40,4.542e-42,3.7812e-40,5.224e-42,1.8777e-39,1.7295e-41,1.0501e-38,7.7374e-41,3.7569e-38,1.3841e-40,6.5408e-41,1.024e-42,1.1242e-39,5.176e-42,7.8855e-39,2.1789e-41,2.1799e-38,6.0232e-41,4.5796e-38,1.024e-42,0.021
15,3.741e-42,4.06e-43,7.039e-42,7.65e-43,1.1032e-41,7.22e-43,1.4121e-41,8.59e-43,8.5247e-41,2.826e-42,5.7158e-40,1.4215e-41,2.1532e-39,2.9747e-41,1.564e-42,1.46e-43,4.9691e-41,7.78e-43,4.312e-40,3.575e-42,1.2632e-39,1.0472e-41,2.6466e-39,1.7064e-41,0.021
16,2.9811e-41,3.84e-43,4.5664e-41,6.73e-43,6.5519e-41,5.44e-43,8.9448e-41,7.41e-43,5.1094e-40,2.353e-42,3.1855e-39,1.1736e-41,1.2693e-38,2.3382e-41,1.5093e-41,1.39e-43,2.9565e-40,5.45e-43,2.3592e-39,2.173e-42,7.1117e-39,6.55e-42,1.6054e-38,1.4787e-41,0.021
17,3.074e-40,5.38e-42,4.185e-40,8.48e-42,5.568e-40,7.693e-42,7.2327e-40,8.66e-42,3.5653e-39,2.9555e-41,1.4524e-38,1.204e-40,4.7044e-38,2.1664e-40,1.8798e-40,2.25e-42,2.0479e-39,7.545e-42,1.1358e-38,3.1383e-41,2.853e-38,7.545e-42,5.6663e-38,1.0438e-40,0.021
18,1.8048e-40,6.66e-43,2.4437e-40,9e-43,3.2095e-40,8.87e-43,4.1461e-40,1.146e-42,1.6922e-39,3.116e-42,5.5366e-39,1.0199e-41,1.4469e-38,1.3326e-41,1.1016e-40,2.03e-43,1.0243e-39,9.43e-43,4.455e-39,4.103e-42,9.5861e-39,8.83e-42,1.6567e-38,1.5259e-41,0.021
19,2.5082e-40,1.155e-42,3.4463e-40,1.588e-42,4.6575e-40,1.717e-42,5.9232e-40,1.637e-42,3.0518e-39,5.622e-42,1.2617e-38,2.3242e-41,3.946e-38,3.6344e-41,1.4367e-40,3.97e-43,1.7626e-39,1.624e-42,9.8391e-39,9.062e-42,2.4376e-38,2.245e-41,4.7617e-38,4.3856e-41,0.021
20,2.6818e-40,2.222e-42,3.8268e-40,4.229e-42,5.1669e-40,3.331e-42,6.9765e-40,4.498e-42,3.3422e-39,1.5392e-41,1.463e-38,5.3898e-41,4.8088e-38,8.858e-41,1.5137e-40,8.37e-43,1.968e-39,3.625e-42,1.1356e-38,1.0459e-41,2.9029e-38,2.6737e-41,5.739e-38,5.2858e-41,0.021
21,5.3247e-40,1.8145e-41,7.9342e-40,2.9231e-41,1.1218e-39,2.6863e-41,1.4545e-39,3.215e-41,6.0968e-39,1.0108e-40,2.5984e-38,4.3077e-40,7.6613e-38,7.0563e-40,2.7996e-40,6.962e-42,3.7489e-39,2.417e-41,2.0716e-38,9.54e-41,4.8162e-38,2.2179e-40,9.0261e-38,3.3253e-40,0.021
22,6.536e-40,8.427e-42,8.5371e-40,1.2581e-41,1.0837e-39,1.0979e-41,1.3394e-39,1.357e-41,5.6145e-39,3.6198e-41,1.7559e-38,1.4555e-40,4.5847e-38,2.1113e-40,4.2826e-40,3.55e-42,3.3582e-39,9.28e-42,1.4168e-38,3.9148e-41,3.0152e-38,8.3311e-41,5.2688e-38,1.4558e-40,0.021
23,1.3082e-40,4.458e-42,1.8961e-40,7.858e-42,2.4539e-40,6.328e-42,3.141e-40,8.39e-42,1.6438e-39,2.7252e-41,6.948e-39,1.0239e-40,2.1951e-38,2.0218e-40,7.7671e-41,1.86e-42,9.4072e-40,6.931e-42,5.4183e-39,6.2851e-41,1.3648e-38,6.2851e-41,2.6907e-38,1.2391e-40,0.021
24,9.0394e-41,4.16e-43,1.2501e-40,6.91e-43,1.7066e-40,6.29e-43,2.1664e-40,7.99e-43,1.1162e-39,2.056e-42,4.8545e-39,8.942e-42,1.555e-38,1.4323e-41,5.102e-41,1.42e-43,6.4884e-40,5.97e-43,3.7683e-39,3.471e-42,9.5442e-39,8.79e-42,1.8869e-38,1.7379e-41,0.021
25,9.9541e-41,2.842e-42,1.293e-40,4.169e-42,1.6459e-40,3.335e-42,2.0625e-40,4.369e-42,9.2471e-40,1.2776e-41,2.9134e-39,4.5616e-41,7.7198e-39,7.1102e-41,6.2288e-41,1.09e-42,5.3803e-40,3.468e-42,2.3421e-39,1.2942e-41,5.1098e-39,2.3532e-41,8.8962e-39,4.0968e-41,0.021
26,1.5802e-41,7.3e-44,2.1874e-41,1.01e-43,2.9807e-41,8.3e-44,3.7664e-41,1.04e-43,1.7423e-40,3.21e-43,6.8726e-40,1.265e-42,1.9657e-39,1.81e-42,8.789e-42,2.4e-44,1.0364e-40,9.5e-44,5.419e-40,4.99e-43,1.2622e-39,1.163e-42,2.3244e-39,2.141e-42,0.021
27,5.6038e-41,9.81e-43,7.7354e-41,1.568e-42,1.0727e-40,1.285e-42,1.3819e-40,1.655e-42,6.9516e-40,5.762e-42,2.9901e-39,2.4786e-41,9.7742e-39,3.6009e-41,3.1081e-41,3.73e-43,4.0076e-40,1.477e-42,2.3189e-39,6.407e-42,5.9004e-39,1.6304e-41,1.1697e-38,2.1546e-41,0.021
28,2.8912e-40,5.06e-42,4.4738e-40,8.241e-42,6.046e-40,7.795e-42,8.1035e-40,8.956e-42,3.4568e-39,2.8654e-41,1.5131e-38,1.1149e-40,4.2921e-38,1.9766e-40,1.4503e-40,1.871e-42,2.1334e-39,7.86e-42,1.1854e-38,3.2754e-41,2.7687e-38,7.86e-42,5.0567e-38,1.871e-42,0.021
29,1.2543e-41,1.19e-42,1.9338e-41,1.871e-42,3.0537e-41,1.913e-42,3.6444e-41,2.417e-42,2.1778e-40,8.224e-42,1.5704e-39,4.3393e-41,6.8049e-39,8.7745e-41,5.105e-42,4.41e-43,1.3002e-40,2.155e-42,1.1653e-39,9.659e-42,3.7638e-39,2.7733e-41,8.6064e-39,5.5487e-41,0.021
30,9.73e-41,5.108e-42,1.4038e-40,7.758e-42,1.7034e-40,6.746e-42,2.1763e-40,8.018e-42,1.0513e-39,2.7111e-41,3.5068e-39,9.6897e-41,9.8381e-39,1.631e-40,5.5938e-41,1.958e-42,6.0383e-40,6.674e-42,2.9115e-39,2.4135e-41,6.5601e-39,5.4379e-41,1.1949e-38,8.804e-41,0.021
31,1.9216e-41,1.204e-42,3.3393e-41,2.03e-42,4.9527e-41,1.78e-42,6.9766e-41,2.506e-42,3.8945e-40,7.891e-42,2.7698e-39,4.0817e-41,1.1357e-38,8.3679e-41,8.598e-42,4.36e-43,2.2953e-40,2.115e-42,2.0232e-39,9.317e-42,6.3394e-39,2.115e-42,1.4523e-38,5.3503e-41,0.021
32,2.5529e-41,1.88e-43,4.1326e-41,3.42e-43,6.2435e-41,2.87e-43,8.4532e-41,3.9e-43,5.0469e-40,1.394e-42,3.6595e-39,6.742e-42,1.5213e-38,1.4012e-41,1.098e-41,7.1e-44,2.98e-40,2.75e-43,2.6954e-39,2.483e-42,8.4844e-39,7.815e-42,1.9401e-38,0.0,0.021
33,8.09e-43,4.6e-44,1.251e-42,8.4e-44,2.099e-42,7.6e-44,2.728e-42,1.08e-43,1.5203e-41,3.64e-43,1.229e-40,1.81e-42,5.1279e-40,3.778e-42,3.71e-43,1.5e-44,9.152e-42,9.2e-44,8.7245e-41,4.82e-43,2.8232e-40,1.3e-42,6.5274e-40,2.405e-42,0.021
34,4.7247e-40,2.1322e-41,5.8073e-40,3.1022e-41,8.3786e-40,3.0868e-41,1.0167e-39,3.4646e-41,4.4913e-39,1.0755e-40,1.5388e-38,3.6849e-40,4.1264e-38,5.7009e-40,2.6593e-40,8.083e-42,2.6447e-39,2.923e-41,1.2223e-38,1.0132e-40,2.7063e-38,2.2433e-40,4.7378e-38,3.4909e-40,0.021
35,2.7458e-40,2.276e-42,3.8679e-40,3.918e-42,5.2176e-40,3.365e-42,6.6907e-40,3.698e-42,3.1526e-39,1.1615e-41,1.301e-38,4.793e-41,3.759e-38,6.9244e-41,1.557e-40,1.003e-42,1.8753e-39,6.9244e-41,1.0183e-38,6.9244e-41,2.4114e-38,6.9244e-41,4.482e-38,1.003e-42,0.021
36,4.3977e-40,1.2557e-41,6.1606e-40,2.0427e-41,8.3951e-40,1.9331e-41,1.12e-39,2.4758e-41,4.7602e-39,7.0149e-41,1.649e-38,2.582e-40,4.7036e-38,3.8989e-40,2.6818e-40,5.188e-42,2.8551e-39,1.8407e-41,1.3293e-38,6.1217e-41,2.9897e-38,1.3768e-40,5.3905e-38,2.4824e-40,0.021
37,2.4331e-40,1.5239e-41,3.1898e-40,2.321e-41,4.6149e-40,2.2103e-41,5.533e-40,2.599e-41,3.0238e-39,9.1907e-41,1.4301e-38,3.2929e-40,4.1549e-38,6.1228e-40,1.0303e-40,5.598e-42,1.7757e-39,2.126e-41,1.0918e-38,9.0506e-41,2.6925e-38,2.2319e-40,5.0834e-38,3.7456e-40,0.021
38,3.6665e-40,5.403e-42,4.8736e-40,7.631e-42,6.2669e-40,6.349e-42,7.6958e-40,7.797e-42,3.4598e-39,2.2306e-41,1.1227e-38,8.2721e-41,2.891e-38,1.3314e-40,2.3049e-40,2.123e-42,2.0505e-39,7.554e-42,9.0334e-39,2.496e-41,1.9349e-38,5.3462e-41,3.347e-38,6.1654e-41,0.021
39,2.5725e-40,2.133e-42,3.4734e-40,3.84e-42,4.6812e-40,3.018e-42,6.0808e-40,3.921e-42,2.8705e-39,1.322e-41,1.2178e-38,1.322e-41,3.9551e-38,7.2856e-41,1.5373e-40,9.91e-43,1.6918e-39,3.116e-42,9.4441e-39,8.698e-42,2.3788e-38,2.191e-41,4.7726e-38,4.3957e-41,0.021
40,1.2368e-41,1.49e-43,1.8244e-41,2.19e-43,2.5698e-41,1.89e-43,3.3909e-41,2.82e-43,1.8413e-40,8.48e-43,1.0488e-39,3.865e-42,4.1296e-39,7.608e-42,6.71e-42,5.6e-44,1.0644e-40,1.96e-43,7.8183e-40,7.2e-43,2.3031e-39,2.122e-42,5.1655e-39,4.757e-42,0.021
41,3.9783e-40,6.596e-42,5.7875e-40,1.0129e-41,7.9085e-40,1.0197e-41,9.9563e-40,1.1004e-41,4.5383e-39,4.18e-41,1.9431e-38,1.6107e-40,5.5169e-38,2.5406e-40,2.0802e-40,2.682e-42,2.7803e-39,1.0243e-41,1.5449e-38,4.2686e-41,3.5653e-38,9.8513e-41,6.4878e-38,1.7926e-40,0.021
42,1.5783e-40,7.414e-42,2.2646e-40,1.1471e-41,3.5496e-40,1.0462e-41,4.4894e-40,1.4059e-41,2.3366e-39,4.5195e-41,1.2864e-38,1.8957e-40,4.675e-38,3.8753e-40,7.8376e-41,2.744e-42,1.3759e-39,1.1405e-41,9.6691e-39,5.3433e-41,2.6803e-38,1.2343e-40,5.6518e-38,2.0822e-40,0.021
43,2.9071e-41,4.55e-43,4.1944e-41,7.34e-43,5.3688e-41,6.92e-43,7.1297e-41,8.53e-43,3.3256e-40,2.756e-42,1.4005e-39,1.0319e-41,4.5653e-39,2.1024e-41,1.6994e-41,2.03e-43,1.9511e-40,7.19e-43,1.0851e-39,2.999e-42,2.7458e-39,5.059e-42,5.4134e-39,9.972e-42,0.021
44,9.1119e-40,1.2589e-41,1.2788e-39,2.0023e-41,1.6905e-39,1.7127e-41,2.2121e-39,2.0375e-41,8.5666e-39,6.3121e-41,2.9896e-38,2.2028e-40,8.0392e-38,3.7022e-40,5.3409e-40,4.919e-42,5.2967e-39,1.4635e-41,2.3879e-38,6.5979e-41,5.2724e-38,1.4568e-40,9.1624e-38,1.6878e-40,0.021
45,2.3442e-40,1.3171e-41,3.3266e-40,2.0835e-41,4.725e-40,1.7843e-41,5.7863e-40,2.5581e-41,2.709e-39,8.4832e-41,1.2555e-38,3.1221e-40,4.1457e-38,6.1094e-40,1.4282e-40,5.525e-42,1.6218e-39,2.0913e-41,9.55e-39,7.9162e-41,2.4457e-38,1.8021e-40,5.0119e-38,3.2313e-40,0.021
46,6.756e-42,3.24e-43,1.0758e-41,9.11e-43,1.5112e-41,8.21e-43,1.981e-41,9.49e-43,1.0216e-40,3.387e-42,6.47e-40,1.5494e-41,2.4621e-39,3.4015e-41,3.465e-42,2e-43,6.1108e-41,9.01e-43,4.7392e-40,3.928e-42,1.4116e-39,1.04e-41,3.1485e-39,1.7399e-41,0.021
47,2.3165e-40,1.707e-42,3.1336e-40,2.887e-42,4.0817e-40,2.256e-42,5.2148e-40,2.882e-42,2.3771e-39,8.758e-42,8.938e-39,3.2929e-41,2.533e-38,4.666e-41,1.378e-40,7.61e-43,1.4192e-39,2.615e-42,7.1128e-39,6.551e-42,1.6355e-38,1.5063e-41,2.9898e-38,2.7537e-41,0.021
48,1.2946e-40,5.961e-42,1.8507e-40,9.034e-42,2.2789e-40,8.395e-42,2.7831e-40,9.74e-42,1.3005e-39,3.2342e-41,4.1814e-39,1.0398e-40,1.0699e-38,1.7737e-40,9.5438e-41,2.549e-42,7.6864e-40,8.495e-42,3.3957e-39,2.8148e-41,7.2598e-39,6.0179e-41,1.257e-38,1.0419e-40,0.021
49,3.4638e-40,3.191e-42,5.1994e-40,5.267e-42,7.3443e-40,4.735e-42,9.5401e-40,6.15e-42,4.4417e-39,2.0455e-41,2.1755e-38,8.0147e-41,6.7725e-38,1.2475e-40,1.6381e-40,1.207e-42,2.6888e-39,4.952e-42,1.6856e-38,1.5525e-41,4.2068e-38,3.8746e-41,8.0975e-38,7.458e-41,0.021
50,8.8325e-41,4.637e-42,1.1871e-40,8.2e-42,1.7127e-40,7.571e-42,2.3146e-40,9.806e-42,1.1816e-39,2.9385e-41,4.8182e-39,1.1982e-40,1.6266e-38,2.0974e-40,5.158e-41,1.995e-42,6.6203e-40,7.318e-42,3.7126e-39,3.0775e-41,9.7114e-39,7.1556e-41,1.8883e-38,1.3914e-40,0.021
51,8.481e-41,1.562e-42,1.1294e-40,2.705e-42,1.5792e-40,2.182e-42,2.078e-40,3.062e-42,1.0677e-39,9.834e-42,5.0821e-39,4.2127e-41,1.8969e-38,6.9884e-41,4.6865e-41,6.47e-43,6.1666e-40,2.272e-42,3.9016e-39,1.078e-41,1.0756e-38,1.9813e-41,2.3187e-38,4.2712e-41,0.021
52,2.87e-40,1.1631e-41,3.7246e-40,1.6123e-41,4.2961e-40,1.3057e-41,5.3e-40,1.7574e-41,2.236e-39,4.9427e-41,6.8027e-39,1.5664e-40,1.7293e-38,2.867e-40,1.7566e-40,4.854e-42,1.3399e-39,1.3576e-41,5.5141e-39,4.5709e-41,1.1489e-38,8.4654e-41,1.9855e-38,1.463e-40,0.021
53,3.7484e-40,2.2096e-41,4.8736e-40,3.232e-41,6.9287e-40,3.0631e-41,8.2461e-40,3.7975e-41,4.2252e-39,1.1286e-40,1.7958e-38,4.7965e-40,4.82e-38,7.547e-40,1.6682e-40,7.529e-42,2.5018e-39,2.9956e-41,1.3927e-38,1.1544e-40,3.2289e-38,2.3791e-40,5.811e-38,4.2817e-40,0.021
54,8.7448e-41,4.83e-43,1.2722e-40,8.2e-43,1.807e-40,8.32e-43,2.3602e-40,8.7e-43,1.3669e-39,2.518e-42,7.5535e-39,1.3913e-41,2.8665e-38,2.6402e-41,4.5894e-41,2.12e-43,7.8514e-40,2.6402e-41,5.6879e-39,1.5109e-41,1.6404e-38,1.5109e-41,3.5888e-38,3.3054e-41,0.021
55,6.8509e-40,3.154e-42,9.848e-40,4.535e-42,1.3607e-39,3.76e-42,1.761e-39,4.865e-42,7.3679e-39,1.3572e-41,2.9988e-38,5.524e-41,8.4908e-38,7.8204e-41,3.6656e-40,1.013e-42,4.4973e-39,4.142e-42,2.3667e-38,2.1799e-41,5.4619e-38,5.0307e-41,9.9208e-38,9.1374e-41,0.021
56,2.0255e-40,1.1753e-41,2.8876e-40,2.0745e-41,3.9097e-40,1.8005e-41,5.1539e-40,2.2785e-41,2.7399e-39,6.8137e-41,1.0504e-38,2.7088e-40,3.4653e-38,5.1066e-40,1.1549e-40,5.211e-42,1.5536e-39,1.7172e-41,8.4985e-39,7.8274e-41,2.1113e-38,1.5556e-40,4.128e-38,3.0416e-40,0.021
57,6.3288e-41,1.282e-42,8.9892e-41,2.152e-42,1.234e-40,1.932e-42,1.6479e-40,2.428e-42,9.0975e-40,7.542e-42,4.5764e-39,3.7935e-41,1.7351e-38,6.3923e-41,3.6721e-41,5.41e-43,5.1301e-40,2.363e-42,3.4779e-39,9.61e-42,9.8656e-39,1.8173e-41,2.1564e-38,3.9721e-41,0.021
58,9.3494e-40,6.028e-42,1.1814e-39,8.705e-42,1.5066e-39,6.938e-42,1.8569e-39,8.551e-42,7.943e-39,2.9263e-41,2.4433e-38,9.0017e-41,6.5461e-38,1.8088e-40,6.0699e-40,2.236e-42,4.7118e-39,8.68e-42,1.9897e-38,3.9325e-41,4.2696e-38,3.9325e-41,7.5995e-38,6.9993e-41,0.021
59,1.2516e-41,1.003e-42,1.7876e-41,1.515e-42,2.5251e-41,1.558e-42,3.259e-41,1.711e-42,1.9601e-40,6.68e-42,1.1778e-39,3.1459e-41,4.4124e-39,6.096e-41,6.967e-42,3.98e-43,1.1521e-40,1.592e-42,8.7877e-40,8.094e-42,2.5602e-39,1.8864e-41,5.6322e-39,3.6312e-41,0.021
60,3.89e-42,1.86e-43,5.96e-42,2.97e-43,8.496e-42,2.97e-43,1.1782e-41,3.69e-43,6.3096e-41,1.22e-42,3.5156e-40,5.504e-42,1.3842e-39,1.0199e-41,2.081e-42,7.3e-44,3.6341e-41,3.01e-43,2.6522e-40,1.466e-42,7.8632e-40,3.621e-42,1.714e-39,6.314e-42,0.021
61,1.1573e-39,6.396e-42,1.4462e-39,9.324e-42,1.8023e-39,9.96e-42,2.2092e-39,1.0173e-41,8.8927e-39,3.2762e-41,2.5529e-38,9.4052e-41,6.2551e-38,1.7283e-40,7.7025e-40,2.838e-42,5.3732e-39,1.7283e-40,2.0866e-38,1.9217e-41,4.2212e-38,3.8879e-41,7.1818e-38,6.6147e-41,0.021
62,1.3882e-40,5.754e-42,1.9735e-40,8.362e-42,2.78e-40,7.937e-42,3.6479e-40,9.072e-42,1.876e-39,3.6285e-41,9.4894e-39,1.3984e-40,3.5127e-38,2.5882e-40,7.5377e-41,2.014e-42,1.0776e-39,7.94e-42,7.1522e-39,3.9525e-41,2.0083e-38,9.2487e-41,4.3495e-38,1.6024e-40,0.021
63,3.188e-40,8.81e-43,4.1488e-40,1.529e-42,5.3892e-40,1.49e-42,6.6976e-40,1.851e-42,2.8755e-39,5.297e-42,8.9933e-39,1.6566e-41,2.2653e-38,2.0864e-41,1.9657e-40,3.62e-43,1.7215e-39,1.586e-42,7.3168e-39,6.739e-42,1.5315e-38,1.4105e-41,2.6225e-38,2.4154e-41,0.021
64,1.2688e-40,5.84e-43,1.9347e-40,8.91e-43,2.7252e-40,1.003e-42,3.5205e-40,9.73e-43,1.6092e-39,2.964e-42,7.2012e-39,1.3265e-41,2.0427e-38,1.8814e-41,6.1235e-41,2.26e-43,9.786e-40,9.01e-43,5.6313e-39,5.186e-42,1.3299e-38,1.2249e-41,2.4155e-38,2.2247e-41,0.021
65,1.9841e-40,1.3888e-41,2.6913e-40,2.107e-41,3.9991e-40,2.0259e-41,4.8168e-40,2.4401e-41,2.7438e-39,8.3397e-41,1.4176e-38,3.3947e-40,4.2419e-38,6.6417e-40,7.6411e-41,4.855e-42,1.6157e-39,2.0833e-41,1.0734e-38,7.909e-41,2.7212e-38,2.005e-40,5.2139e-38,3.8417e-40,0.021
66,9.1248e-41,1.932e-42,1.4055e-40,3.366e-42,1.8528e-40,2.9e-42,2.4993e-40,3.683e-42,1.3811e-39,1.2721e-41,7.7522e-39,6.4261e-41,2.9828e-38,1.3736e-40,4.7361e-41,8.28e-43,7.962e-40,2.933e-42,5.8053e-39,1.604e-41,1.6866e-38,3.107e-41,3.7104e-38,6.8348e-41,0.021
67,9.617e-42,7.36e-43,1.9726e-41,1.272e-42,2.7104e-41,1.298e-42,4.0164e-41,1.701e-42,2.5908e-40,5.965e-42,2.1709e-39,3.3991e-41,9.4938e-39,6.9953e-41,3.502e-42,2.48e-43,1.4936e-40,1.651e-42,1.5482e-39,8.556e-42,5.2077e-39,2.3982e-41,1.2197e-38,4.4934e-41,0.021
68,3.9648e-41,2.556e-42,5.6367e-41,4.465e-42,8.6184e-41,3.89e-42,1.1799e-40,4.673e-42,4.8868e-40,1.4403e-41,2.4447e-39,6.755e-41,7.7594e-39,1.2149e-40,1.9945e-41,9.74e-43,3.0692e-40,3.674e-42,1.9348e-39,1.6038e-41,4.9639e-39,3.6575e-41,9.4412e-39,6.087e-41,0.021
69,1.4253e-41,1.32e-43,1.9838e-41,2.19e-43,2.6762e-41,1.72e-43,3.4826e-41,2.24e-43,1.7568e-40,6.47e-43,7.4048e-40,2.728e-42,2.3459e-39,4.322e-42,8.262e-42,5.3e-44,1.0212e-40,1.88e-43,5.7639e-40,5.31e-43,1.4385e-39,1.324e-42,2.8256e-39,2.602e-42,0.021
70,2.4516e-40,1.2418e-41,3.2021e-40,1.7991e-41,4.1941e-40,1.5452e-41,5.1599e-40,1.996e-41,2.4068e-39,6.2069e-41,8.6585e-39,2.2329e-40,2.2795e-38,3.5691e-40,1.5298e-40,5.073e-42,1.4462e-39,1.5985e-41,6.9031e-39,6.358e-41,1.5256e-38,1.2646e-40,2.7205e-38,2.0045e-40,0.021
71,5.3019e-40,3.418e-42,7.1257e-40,5.906e-42,9.5505e-40,6.157e-42,1.1804e-39,6.523e-42,5.1955e-39,1.914e-41,1.8215e-38,6.7107e-41,4.7296e-38,1.3069e-40,3.1162e-40,1.435e-42,3.122e-39,5.751e-42,1.4603e-38,1.345e-41,3.1712e-38,2.9209e-41,5.5415e-38,5.104e-41,0.021
72,3.9568e-40,1.2026e-41,5.3672e-40,1.7302e-41,6.8383e-40,1.5116e-41,8.4517e-40,1.9461e-41,4.1015e-39,6.422e-41,1.4499e-38,2.2702e-40,4.0045e-38,3.6883e-40,2.2312e-40,4.727e-42,2.382e-39,1.5357e-41,1.1731e-38,5.4024e-41,2.6457e-38,1.2184e-40,4.7967e-38,2.209e-40,0.021
