galaxy_id,J0378,error_J0378,J0395,error_J0395,J0410,error_J0410,J0430,error_J0430,J0515,error_J0515,J0660,error_J0660,J0861,error_J0861,uJAVA,error_uJAVA,gSDSS,error_gSDSS,rSDSS,error_rSDSS,iSDSS,error_iSDSS,zSDSS,error_zSDSS,redshift
1,1.3908E-19,4.4834E-21,2.0103E-19,6.4805E-21,2.4824E-19,5.2586E-21,3.192E-19,5.5859E-21,5.7712E-19,7.9732E-21,1.7413E-18,1.6038E-20,2.6331E-18,1.2126E-20,8.8566E-20,2.0393E-21,4.6054E-19,2.545E-21,1.4671E-18,5.4051E-21,2.2744E-18,6.2844E-21,2.6624E-18,4.9042E-21,0.05
2,2.8099E-19,2.0704E-21,4.0058E-19,2.9516E-21,4.6977E-19,2.1634E-21,5.9688E-19,2.7487E-21,1.1094E-18,4.0872E-21,3.3166E-18,9.164E-21,5.0245E-18,4.6277E-21,1.6139E-19,8.919E-22,8.8611E-19,8.1614E-22,2.8125E-18,2.5904E-21,4.36E-18,4.0157E-21,5.1084E-18,4.7051E-21,0.05
3,9.9161E-20,8.2198E-22,1.4084E-19,1.2972E-21,1.698E-19,1.0947E-21,2.316E-19,1.2799E-21,4.7374E-19,1.7453E-21,1.5515E-18,4.2869E-21,2.4703E-18,2.2752E-21,5.659E-20,3.6485E-22,3.6944E-19,3.4026E-22,1.2904E-18,1.1885E-21,2.1006E-18,1.9347E-21,2.5115E-18,2.3132E-21,0.05
4,3.7474E-20,4.8321E-22,6.2767E-20,7.5153E-22,7.5462E-20,6.2553E-22,1.1172E-19,7.2028E-22,2.9116E-19,1.3408E-21,9.9295E-19,2.7436E-21,1.8816E-18,1.733E-21,2.0899E-20,2.1174E-22,2.1425E-19,3.9467E-22,8.1758E-19,7.5302E-22,1.5154E-18,1.3957E-21,1.9486E-18,1.7948E-21,0.05
5,3.0362E-19,1.2584E-20,3.9622E-19,1.9706E-20,4.3046E-19,1.4273E-20,5.2618E-19,1.6962E-20,1.0269E-18,2.27E-20,2.5842E-18,4.0463E-20,3.0785E-18,2.8354E-20,2.764E-19,8.1462E-21,8.2325E-19,7.5824E-21,2.1834E-18,1.2066E-20,2.9264E-18,1.6172E-20,3.0278E-18,1.3944E-20,0.05
6,3.5811E-19,2.9685E-21,4.4506E-19,4.509E-21,4.5042E-19,3.3188E-21,5.4552E-19,3.0147E-21,8.5431E-19,3.9342E-21,2.0175E-18,7.4328E-21,2.1223E-18,5.8642E-21,3.3084E-19,1.8283E-21,7.3184E-19,1.3481E-21,1.7539E-18,1.6154E-21,2.1184E-18,1.9511E-21,2.0607E-18,1.898E-21,0.05
7,1.294E-19,9.5345E-22,1.505E-19,1.3861E-21,1.5629E-19,8.6369E-22,1.8144E-19,1.0027E-21,2.5842E-19,1.1901E-21,5.7165E-19,2.106E-21,5.3547E-19,1.4795E-21,1.1977E-19,5.5154E-22,2.2612E-19,4.1652E-22,5.0435E-19,4.6452E-22,5.5556E-19,5.1169E-22,5.1325E-19,4.7272E-22,0.05
8,3.8704E-19,1.6041E-20,6.4827E-19,2.2689E-20,7.5885E-19,1.6774E-20,1.1142E-18,2.0524E-20,2.6409E-18,3.1621E-20,7.227E-18,6.6563E-20,9.8029E-18,4.5144E-20,3.1518E-19,7.2572E-21,2.0052E-18,1.1081E-20,6.0111E-18,1.6609E-20,8.9734E-18,2.4794E-20,9.7849E-18,1.8024E-20,0.05
9,3.4546E-20,9.8635E-22,5.6806E-20,1.6743E-21,7.2643E-20,1.2043E-21,1.1148E-19,1.5401E-21,3.1652E-19,2.6237E-21,1.1127E-18,6.1493E-21,2.1857E-18,4.0263E-21,1.8113E-20,4.1707E-22,2.2951E-19,8.4553E-22,9.12E-19,1.6065E-21,1.7442E-18,1.6065E-21,2.2636E-18,2.0848E-21,0.05
10,5.899E-18,2.6622E-19,6.3676E-18,3.3429E-19,6.9499E-18,2.3044E-19,7.2306E-18,2.6639E-19,9.5055E-18,2.9767E-19,2.0304E-17,4.6751E-19,1.9177E-17,3.0026E-19,5.6491E-18,1.5609E-19,8.7735E-18,1.0505E-19,1.8896E-17,1.5664E-19,2.021E-17,1.4892E-19,1.8347E-17,1.5209E-19,0.05
