galaxy_id,J0378,error_J0378,J0395,error_J0395,J0410,error_J0410,J0430,error_J0430,J0515,error_J0515,J0660,error_J0660,J0861,error_J0861,uJAVA,error_uJAVA,gSDSS,error_gSDSS,rSDSS,error_rSDSS,iSDSS,error_iSDSS,zSDSS,error_zSDSS,redshift
1,3.1842E-20,1.1145E-21,1.9999E-20,1.1236E-21,1.2549E-20,6.588E-22,1.7693E-20,7.3332E-22,8.4373E-20,1.4765E-21,1.8374E-19,2.8769E-21,5.5489E-19,2.5553E-21,4.7886E-20,7.9388E-22,5.4727E-20,4.5365E-22,1.6543E-19,7.6182E-22,3.853E-19,1.4195E-21,5.7465E-19,1.5878E-21,0.09
2,1.0398E-19,9.0983E-21,7.8806E-20,8.8552E-21,4.8547E-20,6.1257E-21,7.0495E-20,6.2332E-21,1.8491E-19,1.09E-20,3.9862E-19,1.7256E-20,1.2746E-18,1.9957E-20,1.2971E-19,5.3759E-21,1.2935E-19,3.6932E-21,3.8068E-19,5.2593E-21,8.8178E-19,8.1215E-21,1.284E-18,9.4608E-21,0.09
3,1.9062E-20,2.177E-21,9.0985E-21,2.338E-21,6.567E-21,1.3488E-21,1.0265E-20,1.4276E-21,4.7443E-20,3.1024E-21,1.1318E-19,5.6291E-21,3.7271E-19,5.8357E-21,2.6096E-20,1.5142E-21,3.1606E-20,9.6063E-22,1.0427E-19,1.7287E-21,2.6483E-19,2.6831E-21,3.8492E-19,2.8362E-21,0.09
4,3.5909E-22,6.0525E-23,3.3053E-22,9.0415E-23,4.8396E-22,7.9342E-23,8.7742E-22,8.7278E-23,1.2428E-20,4.3498E-22,1.2371E-19,1.3673E-21,6.4924E-19,1.7939E-21,1.8863E-22,3.3357E-23,7.0405E-21,1.1024E-22,1.0102E-19,4.6521E-22,3.0733E-19,5.6612E-22,7.2846E-19,1.3419E-21,0.09
5,1.0382E-21,1.6638E-22,6.3077E-22,1.5628E-22,5.4234E-22,9.2909E-23,5.5191E-22,1.0268E-22,3.3657E-21,2.3249E-22,7.4519E-21,4.1867E-22,2.5673E-20,4.7291E-22,1.8075E-21,9.8219E-23,1.9892E-21,6.9619E-23,6.9738E-21,1.2204E-22,1.7009E-20,1.8799E-22,2.7056E-20,2.2428E-22,0.09
6,1.636E-21,2.9684E-22,4.727E-21,5.0503E-22,7.4643E-21,5.0874E-22,8.4759E-21,5.1524E-22,3.8211E-20,1.0558E-21,1.9687E-19,2.9012E-21,6.4534E-19,2.9719E-21,1.4328E-21,1.3197E-22,2.1948E-20,3.0322E-22,1.6896E-19,9.3371E-22,3.793E-19,1.3974E-21,6.5976E-19,1.823E-21,0.09
7,6.016E-19,1.1082E-20,5.5222E-19,1.4241E-20,4.9444E-19,7.2863E-21,5.0829E-19,8.8949E-21,7.2063E-19,9.9558E-21,1.4485E-18,1.7343E-20,3.4333E-18,1.5811E-20,6.4285E-19,6.513E-21,5.9171E-19,3.2699E-21,1.2993E-18,4.7868E-21,2.4918E-18,6.885E-21,3.4301E-18,9.4778E-21,0.09
8,7.6519E-19,9.8668E-21,6.8576E-19,1.2632E-20,6.157E-19,7.9392E-21,5.8529E-19,8.0861E-21,7.7227E-19,8.5355E-21,1.1851E-18,1.3099E-20,2.72E-18,1.2526E-20,8.3209E-19,6.8975E-21,6.7262E-19,3.0975E-21,1.1433E-18,4.2122E-21,2.1566E-18,5.9589E-21,2.6289E-18,4.8426E-21,0.09
9,7.7682E-19,5.0083E-21,7.0327E-19,5.1819E-21,6.2047E-19,3.4288E-21,5.8657E-19,3.7818E-21,7.3777E-19,4.0771E-21,1.0412E-18,5.7537E-21,2.2466E-18,4.1383E-21,8.692E-19,2.4017E-21,6.5572E-19,1.8118E-21,9.9339E-19,1.8299E-21,1.8143E-18,1.6711E-21,2.1633E-18,1.9925E-21,0.09
10,3.5592E-20,4.4255E-21,1.6359E-20,4.5503E-21,1.1753E-20,2.7496E-21,1.9026E-20,3.1718E-21,8.9486E-20,6.7584E-21,2.3386E-19,1.2924E-20,7.9023E-19,1.2373E-20,4.8234E-20,3.2875E-21,5.9177E-20,2.1802E-21,2.1094E-19,4.0799E-21,5.3132E-19,5.8724E-21,8.3899E-19,6.9546E-21,0.09
