galaxy_id,JPAS3518,error_JPAS3518,JPAS3785,error_JPAS3785,JPAS3900,error_JPAS3900,JPAS4000,error_JPAS4000,JPAS4100,error_JPAS4100,JPAS4200,error_JPAS4200,JPAS4300,error_JPAS4300,JPAS4400,error_JPAS4400,JPAS4500,error_JPAS4500,JPAS4600,error_JPAS4600,JPAS4700,error_JPAS4700,JPAS4800,error_JPAS4800,JPAS4900,error_JPAS4900,JPAS5000,error_JPAS5000,JPAS5100,error_JPAS5100,JPAS5200,error_JPAS5200,JPAS5300,error_JPAS5300,JPAS5400,error_JPAS5400,JPAS5500,error_JPAS5500,JPAS5600,error_JPAS5600,JPAS5700,error_JPAS5700,JPAS5800,error_JPAS5800,JPAS5900,error_JPAS5900,JPAS6000,error_JPAS6000,JPAS6100,error_JPAS6100,JPAS6200,error_JPAS6200,JPAS6300,error_JPAS6300,JPAS6400,error_JPAS6400,JPAS6500,error_JPAS6500,JPAS6600,error_JPAS6600,JPAS6700,error_JPAS6700,JPAS6800,error_JPAS6800,JPAS6900,error_JPAS6900,JPAS7000,error_JPAS7000,JPAS7100,error_JPAS7100,JPAS7200,error_JPAS7200,JPAS7300,error_JPAS7300,JPAS7400,error_JPAS7400,JPAS7500,error_JPAS7500,JPAS7600,error_JPAS7600,JPAS7700,error_JPAS7700,JPAS7800,error_JPAS7800,JPAS7900,error_JPAS7900,JPAS8000,error_JPAS8000,JPAS8100,error_JPAS8100,JPAS8200,error_JPAS8200,JPAS8300,error_JPAS8300,JPAS8400,error_JPAS8400,JPAS8500,error_JPAS8500,JPAS8600,error_JPAS8600,JPAS8700,error_JPAS8700,JPAS8800,error_JPAS8800,JPAS8900,error_JPAS8900,JPAS9000,error_JPAS9000,JPAS9100,error_JPAS9100,JPAS10069,error_JPAS10069,uj_JPAS,error_uj_JPAS,g_JPAS,error_g_JPAS,r_JPAS,error_r_JPAS,redshift
1,1.86E-42,4.8E-44,3.222E-42,1.01E-43,4.665E-42,1.37E-43,6.44E-42,1.67E-43,7.871E-42,1.96E-43,9.516E-42,2.19E-43,1.243E-41,2.63E-43,1.5014E-41,3.04E-43,1.8033E-41,3.32E-43,2.1012E-41,3.87E-43,2.4237E-41,4.25E-43,2.7904E-41,4.37E-43,3.4046E-41,5.32E-43,3.8271E-41,6.0E-43,4.3139E-41,7.15E-43,4.8806E-41,7.19E-43,5.2103E-41,8.63E-43,5.6921E-41,8.4E-43,6.7618E-41,9.96E-43,8.2426E-41,1.062E-42,1.0707E-40,1.183E-42,1.2778E-40,1.53E-42,1.4417E-40,1.726E-42,1.8935E-40,1.918E-42,2.176E-40,2.405E-42,2.3663E-40,2.398E-42,2.7648E-40,2.801E-42,2.9462E-40,2.713E-42,2.9817E-40,2.747E-42,3.6548E-40,3.366E-42,4.1425E-40,3.816E-42,4.559E-40,4.198E-42,5.0219E-40,4.163E-42,5.4963E-40,4.556E-42,6.0321E-40,5.0E-42,6.3983E-40,5.304E-42,6.4694E-40,5.363E-42,7.3463E-40,6.09E-42,7.7067E-40,6.389E-42,8.1296E-40,6.739E-42,8.7512E-40,6.449E-42,9.3684E-40,6.903E-42,1.032E-39,7.603E-42,1.114E-39,8.207E-42,1.1805E-39,8.698E-42,1.243E-39,9.159E-42,1.3417E-39,9.886E-42,1.418E-39,1.1754E-41,1.5082E-39,1.1114E-41,1.6072E-39,1.3322E-41,1.7032E-39,1.255E-41,1.7688E-39,1.3032E-41,1.8487E-39,1.3622E-41,1.9682E-39,1.4502E-41,2.0858E-39,1.5368E-41,2.4619E-39,9.069E-42,4.254E-42,6.7E-44,3.2814E-41,1.81E-43,2.5874E-40,9.53E-43,0.05
2,3.519E-42,2.24E-44,6.593E-42,4.9E-44,9.487E-42,6.2E-44,1.2832E-41,8.3E-44,1.4992E-41,9.7E-44,1.768E-41,9.8E-44,2.2819E-41,1.26E-43,2.8675E-41,1.58E-43,3.4126E-41,1.57E-43,4.0355E-41,1.86E-43,4.6632E-41,2.58E-43,5.4136E-41,2.5E-43,6.4489E-41,2.38E-43,7.3501E-41,2.7E-43,8.2773E-41,3.05E-43,9.2616E-41,3.4E-43,1.0268E-40,3.78E-43,1.1135E-40,4.1E-43,1.2832E-40,4.72E-43,1.5328E-40,5.65E-43,1.9966E-40,5.52E-43,2.4928E-40,6.9E-43,2.8151E-40,7.78E-43,3.6265E-40,1.002E-42,4.1676E-40,1.152E-42,4.532E-40,1.253E-42,5.3394E-40,1.476E-42,5.6427E-40,1.56E-42,5.737E-40,1.585E-42,6.9677E-40,1.925E-42,7.9267E-40,1.46E-42,8.788E-40,1.618E-42,9.6181E-40,1.771E-42,1.0411E-39,1.918E-42,1.1373E-39,2.095E-42,1.2164E-39,2.24E-42,1.2254E-39,2.257E-42,1.42E-39,2.616E-42,1.5021E-39,2.768E-42,1.6036E-39,2.954E-42,1.6916E-39,3.116E-42,1.7778E-39,3.275E-42,1.9583E-39,3.607E-42,2.1433E-39,3.949E-42,2.2756E-39,4.191E-42,2.3938E-39,4.41E-42,2.5697E-39,4.734E-42,2.7058E-39,4.984E-42,2.8516E-39,5.253E-42,3.0527E-39,5.623E-42,3.2771E-39,6.037E-42,3.3876E-39,6.24E-42,3.5374E-39,6.516E-42,3.815E-39,7.028E-42,4.0429E-39,7.448E-42,4.75E-39,4.375E-42,8.362E-42,3.1E-44,6.2963E-41,5.7E-44,4.9738E-40,5.7E-44,0.05
3,1.239E-42,8.4E-45,2.33E-42,2.0E-44,3.327E-42,2.4E-44,4.643E-42,3.4E-44,5.38E-42,3.5E-44,6.66E-42,4.3E-44,8.821E-42,5.7E-44,1.1219E-41,6.2E-44,1.3352E-41,7.4E-44,1.6472E-41,7.6E-44,1.9586E-41,9.0E-44,2.2613E-41,1.04E-43,2.7615E-41,1.28E-43,3.1882E-41,1.18E-43,3.5706E-41,1.64E-43,3.908E-41,1.794E-43,4.4131E-41,2.03E-43,4.8388E-41,1.78E-43,5.6956E-41,2.1E-43,6.8036E-41,2.51E-43,8.7648E-41,3.22E-43,1.0843E-40,3.0E-43,1.2312E-40,3.4E-43,1.6336E-40,4.51E-43,1.8843E-40,4.51E-43,2.0547E-40,5.68E-43,2.4051E-40,6.64E-43,2.5867E-40,7.15E-43,2.6788E-40,7.4E-43,3.2504E-40,8.98E-43,3.7286E-40,6.87E-43,4.1147E-40,7.58E-43,4.5577E-40,8.4E-43,4.9516E-40,9.12E-43,5.4143E-40,9.98E-43,5.8444E-40,1.076E-42,5.8931E-40,1.086E-42,6.7974E-40,1.253E-42,7.1572E-40,1.319E-42,7.7329E-40,1.425E-42,8.1123E-40,1.494E-42,8.5181E-40,1.57E-42,9.5136E-40,1.753E-42,1.0431E-39,1.921E-42,1.1014E-39,2.029E-42,1.1683E-39,2.152E-42,1.2541E-39,2.311E-42,1.3217E-39,2.434E-42,1.4046E-39,2.587E-42,1.5092E-39,2.78E-42,1.6097E-39,2.965E-42,1.664E-39,3.065E-42,1.7504E-39,3.224E-42,1.8773E-39,3.458E-42,1.9877E-39,3.662E-42,2.3331E-39,2.15E-42,2.986E-42,1.4E-44,2.6738E-41,4.9E-44,2.28E-40,4.9E-44,0.05
4,4.57E-43,4.2E-45,8.91E-43,1.1E-44,1.421E-42,1.5E-44,2.199E-42,1.8E-44,2.462E-42,2.1E-44,2.835E-42,2.4E-44,4.295E-42,3.5E-44,5.895E-42,4.3E-44,7.154E-42,4.6E-44,8.768E-42,5.6E-44,1.0522E-41,6.7E-44,1.2581E-41,7.0E-44,1.6164E-41,9.0E-44,1.8937E-41,8.7E-44,2.1604E-41,1.0E-43,2.4691E-41,1.14E-43,2.8296E-41,1.3E-43,3.1227E-41,1.44E-43,3.7165E-41,1.37E-43,4.3145E-41,1.58E-43,5.3178E-41,1.96E-43,6.364E-41,2.34E-43,7.0103E-41,2.58E-43,9.6946E-41,2.68E-43,1.1623E-40,3.21E-43,1.2946E-40,3.57E-43,1.496E-40,4.13E-43,1.5795E-40,4.36E-43,1.7192E-40,4.75E-43,2.0861E-40,5.76E-43,2.4151E-40,6.67E-43,2.7273E-40,5.03E-43,3.0572E-40,5.63E-43,3.3553E-40,9.28E-43,3.6824E-40,6.78E-43,4.0265E-40,7.41E-43,4.2163E-40,1.164E-42,4.7966E-40,8.84E-43,5.1019E-40,9.4E-43,5.5021E-40,1.013E-42,5.8416E-40,1.076E-42,6.2421E-40,1.15E-42,6.978E-40,1.285E-42,7.6583E-40,1.411E-42,8.1532E-40,1.502E-42,8.7203E-40,1.606E-42,9.3957E-40,1.73E-42,9.9938E-40,1.841E-42,1.0659E-39,1.963E-42,1.1401E-39,2.1E-42,1.2306E-39,2.267E-42,1.2792E-39,2.357E-42,1.3444E-39,2.476E-42,1.4552E-39,2.68E-42,1.5478E-39,2.852E-42,1.8661E-39,1.72E-42,1.298E-42,7.0E-45,1.5986E-41,2.9E-44,1.4339E-40,1.32E-43,0.05
5,5.171E-42,1.71E-43,7.105E-42,3.4E-43,9.592E-42,4.41E-43,1.2785E-41,5.3E-43,1.3587E-41,5.51E-43,1.5203E-41,6.03E-43,1.993E-41,7.71E-43,2.7844E-41,8.72E-43,3.127E-41,1.065E-42,3.826E-41,1.163E-42,4.5034E-41,1.286E-42,4.8477E-41,1.34E-42,6.0692E-41,1.79E-42,7.19E-41,1.854E-42,7.7398E-41,1.854E-42,8.518E-41,2.119E-42,9.2882E-41,2.48E-42,1.0213E-40,2.539E-42,1.1758E-40,2.925E-42,1.2599E-40,3.365E-42,1.5934E-40,3.523E-42,1.8825E-40,4.162E-42,2.0755E-40,4.588E-42,2.8703E-40,5.287E-42,3.323E-40,6.428E-42,3.7251E-40,6.176E-42,3.9952E-40,6.624E-42,4.0807E-40,7.141E-42,4.5997E-40,8.049E-42,5.4292E-40,8.5E-42,6.1254E-40,9.027E-42,6.8349E-40,1.0073E-41,7.4393E-40,1.2333E-41,7.6618E-40,1.1997E-41,8.4088E-40,1.3167E-41,9.3828E-40,1.3827E-41,9.1861E-40,1.3537E-41,9.8069E-40,1.4452E-41,1.0045E-39,1.5727E-41,1.0479E-39,1.7373E-41,1.0783E-39,1.7876E-41,1.1208E-39,1.8581E-41,1.2472E-39,1.9528E-41,1.3675E-39,2.2672E-41,1.4721E-39,2.305E-41,1.5245E-39,2.2466E-41,1.6082E-39,2.518E-41,1.6902E-39,2.4907E-41,1.7715E-39,2.9368E-41,1.9069E-39,2.6344E-41,1.9803E-39,2.9183E-41,1.9785E-39,3.4623E-41,2.118E-39,3.3163E-41,2.2716E-39,3.3476E-41,2.3612E-39,3.4796E-41,2.664E-39,1.7176E-41,8.846E-42,1.96E-43,5.7854E-41,4.79E-43,3.8648E-40,2.492E-42,0.05
6,6.229E-42,3.5E-44,8.325E-42,6.9E-44,1.0745E-41,9.0E-44,1.3804E-41,1.15E-43,1.4522E-41,1.2E-43,1.5937E-41,1.32E-43,2.0913E-41,1.74E-43,2.611E-41,1.92E-43,2.9513E-41,2.17E-43,3.4867E-41,2.24E-43,3.9922E-41,2.58E-43,4.4057E-41,2.84E-43,5.2725E-41,3.4E-43,5.9487E-41,3.84E-43,6.439E-41,3.56E-43,7.0796E-41,3.91E-43,7.878E-41,4.36E-43,8.496E-41,5.48E-43,1.0E-40,5.52E-43,1.1335E-40,6.26E-43,1.3741E-40,7.6E-43,1.6429E-40,9.08E-43,1.8031E-40,8.31E-43,2.4189E-40,1.114E-42,2.7798E-40,1.281E-42,2.9759E-40,1.096E-42,3.3421E-40,1.232E-42,3.4611E-40,1.275E-42,3.6242E-40,1.335E-42,4.2385E-40,1.561E-42,4.7339E-40,1.745E-42,5.1193E-40,1.886E-42,5.5108E-40,2.03E-42,5.7812E-40,2.13E-42,6.1889E-40,2.28E-42,6.5466E-40,2.412E-42,6.5647E-40,2.419E-42,7.3184E-40,2.696E-42,7.482E-40,2.756E-42,7.8418E-40,2.89E-42,8.0171E-40,2.954E-42,8.2721E-40,3.048E-42,9.0953E-40,3.35E-42,9.9269E-40,3.657E-42,1.0243E-39,3.774E-42,1.0608E-39,3.908E-42,1.1252E-39,4.145E-42,1.1695E-39,4.309E-42,1.228E-39,4.525E-42,1.2907E-39,4.755E-42,1.3678E-39,5.039E-42,1.3958E-39,5.143E-42,1.4349E-39,5.286E-42,1.5248E-39,5.618E-42,1.5996E-39,5.894E-42,1.7833E-39,3.285E-42,9.872E-42,4.5E-44,5.0492E-41,9.2E-44,3.1075E-40,5.72E-43,0.05
7,2.249E-42,9.8E-45,2.989E-42,2.24E-44,3.667E-42,2.4E-44,4.638E-42,3.4E-44,5.011E-42,3.6E-44,5.541E-42,3.5E-44,7.001E-42,4.5E-44,8.401E-42,5.5E-44,9.602E-42,5.3E-44,1.0964E-41,7.0E-44,1.2403E-41,6.9E-44,1.3663E-41,7.6E-44,1.6126E-41,9.0E-44,1.7796E-41,9.8E-44,1.9586E-41,1.08E-43,2.1259E-41,1.18E-43,2.2948E-41,1.26E-43,2.4611E-41,1.36E-43,2.8863E-41,1.6E-43,3.323E-41,1.84E-43,4.1642E-41,1.92E-43,5.0574E-41,2.33E-43,5.5199E-41,2.54E-43,7.1636E-41,2.63E-43,8.1195E-41,2.98E-43,8.5572E-41,3.15E-43,9.825E-41,3.62E-43,1.0175E-40,3.76E-43,1.0241E-40,3.77E-43,1.201E-40,4.43E-43,1.318E-40,4.86E-43,1.4123E-40,5.2E-43,1.5105E-40,5.56E-43,1.5774E-40,5.82E-43,1.6685E-40,6.15E-43,1.7504E-40,6.45E-43,1.7295E-40,6.38E-43,1.937E-40,7.13E-43,1.9712E-40,7.26E-43,2.0736E-40,7.64E-43,2.1102E-40,7.78E-43,2.1794E-40,8.03E-43,2.3547E-40,8.67E-43,2.5417E-40,9.36E-43,2.625E-40,9.67E-43,2.726E-40,1.005E-42,2.8519E-40,1.051E-42,2.9671E-40,1.093E-42,3.0756E-40,1.134E-42,3.2654E-40,1.202E-42,3.4605E-40,1.275E-42,3.515E-40,1.295E-42,3.587E-40,1.321E-42,3.7803E-40,1.393E-42,3.9403E-40,1.452E-42,4.3524E-40,8.02E-43,3.439E-42,1.3E-44,1.5316E-41,2.8E-44,8.9605E-41,8.3E-44,0.05
8,6.023E-42,1.61E-43,9.387E-42,3.46E-43,1.5351E-41,4.67E-43,2.3668E-41,6.11E-43,2.492E-41,6.2E-43,2.6703E-41,7.62E-43,4.2791E-41,9.46E-43,6.0278E-41,1.222E-42,7.0624E-41,1.366E-42,8.6648E-41,1.436E-42,1.0572E-40,1.655E-42,1.2127E-40,1.787E-42,1.5709E-40,2.315E-42,1.8204E-40,2.515E-42,1.9596E-40,2.707E-42,2.1987E-40,3.038E-42,2.4897E-40,3.44E-42,2.6851E-40,3.463E-42,3.255E-40,4.497E-42,3.5592E-40,4.917E-42,4.1933E-40,5.021E-42,4.718E-40,5.649E-42,5.2839E-40,6.327E-42,7.6165E-40,8.418E-42,9.0731E-40,9.193E-42,9.8754E-40,9.096E-42,1.1121E-39,9.219E-42,1.1732E-39,9.725E-42,1.2734E-39,1.1729E-41,1.5169E-39,1.2574E-41,1.7594E-39,1.4583E-41,1.9149E-39,1.5874E-41,2.0997E-39,1.7406E-41,2.2354E-39,1.853E-41,2.4219E-39,2.0076E-41,2.6851E-39,1.9785E-41,2.7426E-39,2.0208E-41,2.9796E-39,2.1954E-41,3.0943E-39,2.565E-41,3.2581E-39,2.4006E-41,3.3897E-39,2.8097E-41,3.5331E-39,2.6033E-41,3.9497E-39,2.9102E-41,4.3869E-39,3.2324E-41,4.5894E-39,3.3816E-41,4.8815E-39,3.5969E-41,5.0183E-39,3.6976E-41,5.2066E-39,4.3159E-41,5.5893E-39,4.1184E-41,5.956E-39,4.3886E-41,6.3938E-39,4.7112E-41,6.5487E-39,5.4285E-41,6.8133E-39,5.0202E-41,7.3953E-39,4.7679E-41,7.7939E-39,5.7428E-41,8.8503E-39,3.2605E-41,1.4091E-41,2.47E-43,1.4607E-40,8.07E-43,1.0601E-39,3.905E-42,0.05
9,4.0E-43,9.8E-45,8.28E-43,2.24E-44,1.33E-42,3.2E-44,2.099E-42,4.2E-44,2.399E-42,4.6E-44,2.75E-42,5.3E-44,4.266E-42,7.0E-44,6.031E-42,8.3E-44,7.441E-42,9.0E-44,9.145E-42,1.18E-43,1.122E-41,1.35E-43,1.3489E-41,1.61E-43,1.7539E-41,1.61E-43,2.0474E-41,2.07E-43,2.3399E-41,2.37E-43,2.7014E-41,2.5E-43,3.0592E-41,2.54E-43,3.4073E-41,3.14E-43,4.211E-41,3.49E-43,4.7951E-41,3.53E-43,5.7544E-41,4.76E-43,6.8738E-41,5.06E-43,7.4678E-41,5.51E-43,1.0607E-40,6.84E-43,1.2871E-40,7.12E-43,1.4335E-40,7.92E-43,1.6519E-40,9.12E-43,1.7636E-40,9.74E-43,1.9107E-40,1.057E-42,2.3377E-40,1.076E-42,2.7491E-40,1.265E-42,3.0846E-40,1.421E-42,3.4482E-40,1.588E-42,3.8335E-40,1.766E-42,4.2306E-40,1.948E-42,4.6687E-40,1.72E-42,4.8439E-40,2.231E-42,5.4953E-40,2.531E-42,5.8237E-40,2.682E-42,6.2979E-40,2.9E-42,6.668E-40,2.456E-42,7.1252E-40,3.282E-42,8.0611E-40,2.97E-42,8.8551E-40,3.262E-42,9.4972E-40,3.499E-42,1.0139E-39,3.736E-42,1.0874E-39,4.006E-42,1.1513E-39,4.242E-42,1.2348E-39,4.549E-42,1.3304E-39,4.902E-42,1.4388E-39,5.301E-42,1.4818E-39,5.46E-42,1.5531E-39,5.722E-42,1.6904E-39,6.227E-42,1.7997E-39,6.631E-42,2.1717E-39,4.001E-42,1.219E-42,1.5E-44,1.733E-41,6.4E-44,1.5966E-40,2.94E-43,0.05
10,1.0636E-40,2.742E-42,1.3378E-40,6.037E-42,1.5951E-40,7.198E-42,1.9587E-40,8.84E-42,2.2099E-40,8.956E-42,2.4864E-40,1.0077E-41,2.7063E-40,1.2463E-41,3.2268E-40,1.3671E-41,3.8867E-40,1.4318E-41,4.5329E-40,1.6699E-41,4.984E-40,1.7903E-41,5.272E-40,2.0394E-41,5.8127E-40,2.1415E-41,7.311E-40,2.4915E-41,7.4813E-40,2.6873E-41,7.2908E-40,2.8875E-41,8.3248E-40,3.067E-41,9.2806E-40,3.1627E-41,9.7001E-40,3.4843E-41,1.2055E-39,4.2193E-41,1.5907E-39,4.3952E-41,1.966E-39,5.7944E-41,2.2038E-39,5.6834E-41,2.9538E-39,6.8013E-41,3.2061E-39,7.3823E-41,3.2002E-39,8.253E-41,3.5545E-39,9.8214E-41,3.5382E-39,9.7763E-41,3.7323E-39,8.9376E-41,4.2499E-39,1.0177E-40,4.9565E-39,1.2326E-40,5.2866E-39,1.266E-40,5.6076E-39,1.3945E-40,5.8503E-39,1.401E-40,6.16E-39,1.2482E-40,6.3092E-39,1.569E-40,6.3034E-39,1.6256E-40,6.982E-39,1.672E-40,6.9371E-39,1.6612E-40,7.7549E-39,2.0713E-40,7.9722E-39,1.9091E-40,7.6063E-39,2.1017E-40,8.1578E-39,2.1038E-40,9.2635E-39,2.2183E-40,9.488E-39,2.5343E-40,1.0027E-38,2.4935E-40,1.0705E-38,2.4649E-40,1.0251E-38,2.9269E-40,1.0794E-38,2.883E-40,1.1386E-38,3.251E-40,1.2359E-38,3.0734E-40,1.3304E-38,3.3084E-40,1.2811E-38,3.5397E-40,1.3218E-38,3.2871E-40,1.3121E-38,3.6256E-40,1.5473E-38,1.5676E-40,1.5037E-40,3.185E-42,5.8341E-40,6.985E-42,3.3479E-39,3.392E-41,0.05
