galaxy_id,J0378,error_J0378,J0395,error_J0395,J0410,error_J0410,J0430,error_J0430,J0515,error_J0515,J0660,error_J0660,J0861,error_J0861,uJAVA,error_uJAVA,gSDSS,error_gSDSS,rSDSS,error_rSDSS,iSDSS,error_iSDSS,zSDSS,error_zSDSS,redshift
863,3.12E-43,2.0E-44,4.86E-43,3.2E-44,6.99E-43,2.9E-44,1.139E-42,4.1E-44,4.612E-42,1.06E-43,3.6805E-41,6.45E-43,1.3903E-40,1.281E-42,1.63E-43,7.0E-45,2.79E-42,3.1E-44,2.5913E-41,1.67E-43,8.0447E-41,3.7E-43,1.6305E-40,7.51E-43,0.05
864,7.86E-43,1.1E-44,1.679E-42,2.0E-44,2.428E-42,2.0E-44,4.246E-42,2.8E-44,2.5328E-41,9.4E-44,2.2678E-40,6.26E-43,1.2543E-39,1.155E-42,3.4E-43,4.2E-45,1.4401E-41,2.7E-44,1.5922E-40,1.47E-43,6.4034E-40,5.9E-43,1.5276E-39,1.407E-42,0.05
865,5.1882E-41,1.816E-42,7.2278E-41,2.863E-42,9.1834E-41,2.538E-42,1.314E-40,3.388E-42,4.0124E-40,8.13E-42,2.4741E-39,3.8737E-41,7.3487E-39,6.7684E-41,3.39E-41,7.8E-43,2.5954E-40,2.151E-42,1.8189E-39,1.0052E-41,4.6495E-39,2.1412E-41,8.4141E-39,3.8749E-41,0.05
866,1.4E-43,1.4E-45,2.37E-43,1.4E-45,3.3E-43,1.4E-45,5.1E-43,2.8E-45,1.986E-42,7.0E-45,1.6531E-41,3.1E-44,7.4179E-41,6.9E-44,6.3E-44,0.0,1.218E-42,2.8E-45,1.1768E-41,1.1E-44,4.0503E-41,3.8E-44,8.861E-41,8.1E-44,0.05
867,2.9368E-41,2.44E-43,4.1984E-41,4.26E-43,5.213E-41,4.26E-43,7.4452E-41,4.12E-43,2.2237E-40,1.024E-42,1.4292E-39,5.265E-42,4.1753E-39,7.692E-42,1.9084E-41,1.05E-43,1.4638E-40,7.692E-42,1.0459E-39,9.63E-43,2.649E-39,2.44E-42,4.702E-39,4.33E-42,0.05
868,1.6824E-41,2.63E-43,2.3852E-41,3.74E-43,2.7486E-41,3.04E-43,3.7907E-41,4.19E-43,1.0081E-40,9.29E-43,5.8441E-40,4.306E-42,1.6746E-39,7.711E-42,1.1943E-41,1.1E-43,6.8853E-41,2.54E-43,4.3724E-40,2.965E-42,1.0733E-39,2.965E-42,1.8876E-39,3.477E-42,0.05
869,1.6129E-41,8.32E-43,2.5305E-41,1.328E-42,3.1622E-41,1.107E-42,5.2966E-41,1.61E-42,1.9002E-40,4.55E-42,1.3842E-39,2.2948E-41,4.7906E-39,4.4124E-41,9.826E-42,3.08E-43,1.2156E-40,1.232E-42,9.9173E-40,5.48E-42,2.9026E-39,1.3367E-41,5.5054E-39,2.5354E-41,0.05
870,9.0349E-41,4.245E-42,1.4439E-40,6.516E-42,1.2622E-40,5.464E-42,1.7878E-40,8.069E-42,5.7322E-40,2.0062E-41,3.3475E-39,8.3247E-41,9.4173E-39,1.3878E-40,6.3201E-41,2.095E-42,3.8934E-40,5.378E-42,2.4976E-39,2.0703E-41,6.2219E-39,4.5845E-41,1.0703E-38,7.8866E-41,0.05
871,3.4733E-41,1.215E-42,4.6422E-41,1.924E-42,5.525E-41,1.578E-42,8.0598E-41,2.004E-42,2.57E-40,4.97E-42,1.6171E-39,2.6808E-41,4.9743E-39,4.5814E-41,2.1754E-41,4.8E-43,1.6201E-40,1.342E-42,1.1932E-39,6.595E-42,3.1069E-39,1.342E-42,5.6537E-39,4.8E-43,0.05
872,1.7341E-41,7.19E-43,2.546E-41,1.267E-42,3.57E-41,9.53E-43,5.2853E-41,1.363E-42,1.6228E-40,3.737E-42,1.0811E-39,1.7923E-41,3.8077E-39,3.507E-41,1.1755E-41,2.82E-43,1.0702E-40,9.85E-43,7.8608E-40,5.068E-42,2.2257E-39,1.0249E-41,4.2881E-39,1.9747E-41,0.05
873,7.94E-42,4.39E-43,1.2865E-41,7.71E-43,1.7054E-41,6.6E-43,2.5837E-41,9.99E-43,1.1185E-40,2.782E-42,8.2992E-40,1.4523E-41,3.1728E-39,3.2144E-41,4.878E-42,1.89E-43,6.7522E-41,7.47E-43,5.8538E-40,3.236E-42,1.8274E-39,8.416E-42,3.6765E-39,1.693E-41,0.05
874,3.594E-42,1.29E-43,6.712E-42,1.98E-43,8.53E-42,2.2E-43,1.4754E-41,2.86E-43,5.6299E-41,7.78E-43,4.5677E-40,4.627E-42,2.1662E-39,9.976E-42,1.585E-42,4.8E-44,3.4018E-41,2.2E-43,3.3427E-40,9.23E-43,1.1676E-39,3.226E-42,2.5876E-39,4.767E-42,0.05
875,3.16E-41,1.46E-43,4.5298E-41,2.09E-43,5.5575E-41,2.05E-43,7.7926E-41,2.16E-43,2.3382E-40,6.46E-43,1.422E-39,2.619E-42,4.3983E-39,4.051E-42,2.0554E-41,5.7E-44,1.5293E-40,1.42E-43,1.0541E-39,9.71E-43,2.7447E-39,2.528E-42,5.0037E-39,4.609E-42,0.05
876,1.7966E-41,1.99E-43,2.6794E-41,2.96E-43,3.4045E-41,2.82E-43,5.0775E-41,3.74E-43,1.8082E-40,9.99E-43,1.2707E-39,4.682E-42,4.4223E-39,1.222E-41,1.1451E-41,8.4E-44,1.1346E-40,2.09E-43,9.1295E-40,1.682E-42,2.6403E-39,2.431E-42,5.0681E-39,4.668E-42,0.05
877,3.54E-41,8.48E-43,5.7358E-41,1.373E-42,7.0306E-41,1.166E-42,1.1092E-40,1.736E-42,4.2325E-40,4.288E-42,2.7504E-39,2.5333E-41,9.7049E-39,4.4693E-41,2.1409E-41,3.35E-43,2.6242E-40,1.208E-42,2.0128E-39,5.562E-42,5.8263E-39,1.0733E-41,1.1204E-38,3.0959E-41,0.05
878,1.11E-43,2.24E-44,6.11E-43,5.7E-44,8.6E-43,5.9E-44,2.329E-42,1.1E-43,2.218E-41,4.5E-43,2.7489E-40,3.038E-42,1.9551E-39,7.203E-42,4.8E-44,8.4E-45,1.165E-41,1.18E-43,1.8381E-40,6.77E-43,9.2292E-40,2.55E-42,2.4008E-39,4.422E-42,0.05
879,3.2556E-41,1.17E-42,4.7626E-41,1.93E-42,5.5545E-41,1.791E-42,8.2308E-41,2.274E-42,2.6439E-40,5.845E-42,1.6914E-39,2.804E-41,5.7735E-39,5.3175E-41,1.989E-41,5.13E-43,1.726E-40,1.589E-42,1.2807E-39,7.078E-42,3.524E-39,1.6228E-41,6.6289E-39,3.0527E-41,0.05
880,2.529E-41,1.63E-43,3.957E-41,2.91E-43,5.0508E-41,2.33E-43,7.9903E-41,2.94E-43,3.0267E-40,8.37E-43,2.0444E-39,3.765E-42,6.9721E-39,6.422E-42,1.7987E-41,6.6E-44,1.8852E-40,1.74E-43,1.4674E-39,1.352E-42,4.2166E-39,3.883E-42,7.9683E-39,7.339E-42,0.05
881,6.743E-42,4.41E-43,1.115E-41,7.6E-43,1.5924E-41,6.46E-43,2.6428E-41,9.25E-43,1.0415E-40,2.878E-42,7.9592E-40,1.3195E-41,3.3796E-39,3.1127E-41,3.838E-42,1.63E-43,6.247E-41,3.1127E-41,5.7553E-40,3.71E-42,1.9234E-39,8.858E-42,3.9927E-39,1.8386E-41,0.05
882,2.9986E-41,2.76E-43,4.2789E-41,3.94E-43,5.3967E-41,3.48E-43,7.588E-41,4.89E-43,2.2663E-40,1.253E-42,1.4499E-39,5.342E-42,4.2749E-39,7.875E-42,1.954E-41,1.08E-43,1.4919E-40,2.75E-43,1.0728E-39,1.976E-42,2.7172E-39,2.503E-42,4.832E-39,4.45E-42,0.05
883,1.8532E-41,2.05E-43,2.7716E-41,3.32E-43,3.5541E-41,2.94E-43,5.3992E-41,3.98E-43,1.9104E-40,1.055E-42,1.2952E-39,4.771E-42,4.2495E-39,1.1741E-41,1.1866E-41,7.7E-44,1.19E-40,2.19E-43,9.3656E-40,8.63E-43,2.5914E-39,2.386E-42,4.8477E-39,4.465E-42,0.05
884,3.026E-41,6.14E-43,4.6394E-41,1.068E-42,5.7024E-41,8.93E-43,8.9467E-41,1.319E-42,3.1222E-40,3.739E-42,2.1363E-39,1.7708E-41,7.4211E-39,3.4175E-41,1.8814E-41,2.59E-43,1.9791E-40,9.11E-43,1.5462E-39,4.273E-42,4.4799E-39,1.2379E-41,8.5362E-39,2.59E-43,0.05
885,1.09E-42,1.61E-43,2.846E-42,3.34E-43,3.884E-42,3.0E-43,9.607E-42,4.96E-43,5.8745E-41,1.785E-42,5.3773E-40,1.1887E-41,2.864E-39,2.6378E-41,5.11E-43,5.7E-44,3.3586E-41,4.64E-43,3.8034E-40,2.803E-42,1.4838E-39,6.833E-42,3.3556E-39,1.5454E-41,0.05
886,6.43E-43,2.0E-44,8.03E-43,3.1E-44,1.052E-42,2.4E-44,1.508E-42,3.8E-44,4.512E-42,8.7E-44,2.8336E-41,4.7E-43,7.8188E-41,6.49E-43,4.04E-43,8.4E-45,2.887E-42,2.4E-44,2.0246E-41,1.12E-43,5.0762E-41,2.34E-43,8.9278E-41,4.1E-43,0.05
887,7.6403E-41,2.82E-43,1.0269E-40,4.72E-43,1.2471E-40,3.45E-43,1.7326E-40,4.79E-43,4.759E-40,8.77E-43,2.8152E-39,5.186E-42,7.4116E-39,6.826E-42,5.4994E-41,1.01E-43,3.2027E-40,2.96E-43,2.0869E-39,1.923E-42,4.8788E-39,4.494E-42,8.2473E-39,7.596E-42,0.05
888,4.25E-43,2.4E-44,1.435E-42,5.7E-44,2.402E-42,6.0E-44,5.717E-42,1.11E-43,4.9526E-41,4.57E-43,5.5415E-40,2.552E-42,3.1947E-39,5.885E-42,1.71E-43,8.4E-45,2.7317E-41,1.26E-43,3.7156E-40,6.84E-43,1.6234E-39,1.495E-42,3.8586E-39,3.554E-42,0.05
889,3.5086E-41,2.58E-43,4.8432E-41,4.01E-43,5.8067E-41,3.74E-43,7.9419E-41,4.39E-43,2.2716E-40,1.047E-42,1.3035E-39,4.802E-42,3.7907E-39,6.983E-42,2.57E-41,1.18E-43,1.5022E-40,2.76E-43,9.6811E-40,8.91E-43,2.4206E-39,2.23E-42,4.2769E-39,3.939E-42,0.05
890,1.446E-42,1.18E-43,4.408E-42,2.72E-43,7.5E-42,2.48E-43,1.5975E-41,4.12E-43,1.0506E-40,1.548E-42,9.7331E-40,8.964E-42,4.3556E-39,2.0058E-41,6.85E-43,4.2E-44,6.1298E-41,4.51E-43,6.5925E-40,1.822E-42,2.4046E-39,6.645E-42,5.1174E-39,9.427E-42,0.05
891,1.9023E-41,3.34E-43,2.6672E-41,5.9E-43,3.4297E-41,5.06E-43,5.0265E-41,6.95E-43,1.6295E-40,1.651E-42,1.0463E-39,8.673E-42,3.5552E-39,1.6373E-41,1.2036E-41,1.67E-43,1.0386E-40,4.78E-43,7.5868E-40,2.096E-42,2.1521E-39,5.947E-42,4.0969E-39,7.547E-42,0.05
892,1.0228E-41,6.6E-44,1.6346E-41,1.05E-43,2.209E-41,1.02E-43,3.4594E-41,1.6E-43,1.2984E-40,4.78E-43,1.0163E-39,1.872E-42,3.7688E-39,3.471E-42,5.388E-42,2.9E-44,8.0058E-41,7.4E-44,7.2344E-40,7.4E-44,2.1928E-39,7.4E-44,4.3672E-39,4.022E-42,0.05
893,4.986E-41,2.3E-43,7.9096E-41,4.37E-43,9.6328E-41,3.55E-43,1.4446E-40,5.32E-43,5.2596E-40,1.453E-42,3.0971E-39,5.705E-42,9.9027E-39,9.121E-42,3.459E-41,9.5E-44,3.2761E-40,3.01E-43,2.2896E-39,2.109E-42,6.1172E-39,5.635E-42,1.1276E-38,1.0385E-41,0.05
894,4.2988E-41,1.703E-42,6.5969E-41,2.916E-42,8.2061E-41,2.494E-42,1.172E-40,3.238E-42,4.2358E-40,9.363E-42,2.6094E-39,4.3261E-41,8.6724E-39,7.9875E-41,3.0321E-41,7.54E-43,2.653E-40,2.199E-42,1.8938E-39,1.0466E-41,5.2789E-39,2.431E-41,9.9389E-39,3.6616E-41,0.05
895,4.8448E-41,2.276E-42,7.4487E-41,3.43E-42,6.7E-41,2.839E-42,9.4206E-41,3.558E-42,2.7777E-40,8.186E-42,1.6845E-39,3.7237E-41,4.2666E-39,6.2875E-41,3.4015E-41,9.71E-43,1.9323E-40,2.314E-42,1.2499E-39,9.21E-42,2.9166E-39,2.149E-41,4.774E-39,3.9573E-41,0.05
896,2.8E-44,1.3E-44,1.39E-43,3.2E-44,2.65E-43,3.4E-44,6.33E-43,5.5E-44,5.322E-42,2.4E-43,7.8075E-41,1.726E-42,5.3568E-40,4.441E-42,1.3E-44,4.2E-45,3.154E-42,6.4E-44,4.9993E-41,4.61E-43,2.5148E-40,1.39E-42,6.6759E-40,3.074E-42,0.05
897,2.518E-42,5.0E-44,4.602E-42,9.4E-44,6.603E-42,9.1E-44,1.1111E-41,1.23E-43,5.2068E-41,4.32E-43,4.8952E-40,2.255E-42,2.4784E-39,4.565E-42,1.099E-42,2.0E-44,3.0971E-41,8.5E-44,3.4179E-40,6.29E-43,1.2959E-39,1.194E-42,2.9742E-39,2.74E-42,0.05
898,6.5344E-41,1.505E-42,1.1077E-40,2.346E-42,1.397E-40,2.187E-42,2.1638E-40,2.79E-42,8.2264E-40,8.335E-42,4.925E-39,4.0825E-41,1.5878E-38,4.0825E-41,4.5165E-41,5.83E-43,5.0677E-40,1.867E-42,3.6308E-39,1.0032E-41,9.7906E-39,1.867E-42,1.8181E-38,3.349E-41,0.05
899,9.474E-42,3.49E-43,1.3961E-41,4.89E-43,1.6988E-41,4.7E-43,2.5335E-41,5.83E-43,7.307E-41,1.481E-42,4.493E-40,6.621E-42,1.2616E-39,1.162E-41,7.095E-42,1.37E-43,4.7483E-41,3.94E-43,3.3277E-40,1.533E-42,8.1835E-40,3.768E-42,1.4526E-39,1.37E-43,0.05
900,1.0976E-41,6.17E-43,1.7348E-41,1.118E-42,2.4237E-41,1.005E-42,4.1197E-41,1.328E-42,1.5969E-40,3.677E-42,1.159E-39,2.0281E-41,4.2312E-39,3.5075E-41,7.462E-42,2.48E-43,9.7111E-41,9.84E-43,8.3189E-40,5.363E-42,2.5355E-39,1.1677E-41,4.8715E-39,2.2435E-41,0.05
901,7.158E-42,3.76E-43,1.3779E-41,6.73E-43,1.6203E-41,5.68E-43,2.3249E-41,7.92E-43,9.3497E-41,2.239E-42,6.5706E-40,1.1498E-41,2.3529E-39,2.1671E-41,4.952E-42,1.6E-43,5.7333E-41,5.28E-43,4.6946E-40,3.027E-42,1.4022E-39,6.457E-42,2.7215E-39,1.2533E-41,0.05
902,2.629E-41,1.7E-43,4.315E-41,2.79E-43,5.4122E-41,2.5E-43,8.673E-41,3.2E-43,3.3187E-40,9.16E-43,2.1447E-39,3.95E-42,7.3278E-39,6.749E-42,1.8458E-41,6.9E-44,2.0558E-40,1.89E-43,1.5494E-39,1.427E-42,4.4399E-39,4.089E-42,8.3594E-39,7.699E-42,0.05
903,4.1375E-41,1.448E-42,6.1821E-41,2.335E-42,7.5569E-41,2.018E-42,1.1406E-40,2.836E-42,3.3507E-40,6.481E-42,2.0699E-39,3.2409E-41,5.8498E-39,5.9267E-41,3.0956E-41,8.472E-42,2.1654E-40,1.795E-42,1.533E-39,8.472E-42,3.7874E-39,1.7442E-41,6.7351E-39,3.1016E-41,0.05
904,1.117E-42,1.1E-44,2.096E-42,2.4E-44,2.885E-42,1.8E-44,5.088E-42,2.8E-44,2.4855E-41,9.1E-44,2.0521E-40,3.78E-43,9.634E-40,8.87E-43,5.73E-43,4.2E-45,1.4609E-41,2.7E-44,1.4408E-40,1.33E-43,5.2121E-40,4.8E-43,1.1424E-39,1.052E-42,0.05
905,1.4E-45,0.0,4.2E-45,0.0,7.0E-45,0.0,1.7E-44,0.0,1.4E-43,0.0,1.683E-42,4.2E-45,1.1296E-41,9.8E-45,0.0,0.0,7.7E-44,0.0,1.131E-42,1.4E-45,5.422E-42,5.6E-45,1.3923E-41,1.3E-44,0.05
906,6.89E-42,4.12E-43,1.1884E-41,7.23E-43,1.6091E-41,5.77E-43,2.5526E-41,8.94E-43,9.5365E-41,2.284E-42,7.2877E-40,1.3424E-41,2.9771E-39,2.7419E-41,3.51E-42,1.51E-43,5.7253E-41,6.33E-43,5.2552E-40,2.903E-42,1.7053E-39,7.853E-42,3.4913E-39,1.6078E-41,0.05
907,1.23E-43,1.7E-44,1.39E-43,3.6E-44,1.74E-43,3.2E-44,5.25E-43,5.0E-44,2.683E-42,1.49E-43,2.9647E-41,9.82E-43,1.6247E-40,2.395E-42,3.4E-44,7.0E-45,1.529E-42,3.9E-44,1.9551E-41,2.52E-43,8.0905E-41,6.71E-43,1.9462E-40,1.254E-42,0.05
908,9.37E-43,3.2E-44,1.705E-42,5.5E-44,2.217E-42,5.3E-44,3.77E-42,7.7E-44,1.6301E-41,2.1E-43,1.2949E-40,1.193E-42,5.3782E-40,2.476E-42,5.17E-43,1.3E-44,9.705E-42,5.3E-44,9.2009E-41,3.39E-43,3.0077E-40,5.54E-43,6.3246E-40,1.164E-42,0.05
909,3.0414E-41,3.36E-43,5.1034E-41,6.59E-43,6.5202E-41,5.41E-43,1.0343E-40,7.62E-43,4.1026E-40,2.267E-42,2.5531E-39,1.1757E-41,8.8851E-39,1.6367E-41,1.8025E-41,1.5E-43,2.4972E-40,6.9E-43,1.8822E-39,3.467E-42,5.3489E-39,4.927E-42,1.0305E-38,9.491E-42,0.05
910,7.807E-42,3.31E-43,1.6736E-41,6.47E-43,2.5236E-41,6.04E-43,4.7954E-41,8.83E-43,2.3683E-40,3.053E-42,1.7094E-39,1.5744E-41,6.2926E-39,2.8979E-41,5.44E-42,1.4E-43,1.3881E-40,6.39E-43,1.199E-39,3.313E-42,3.7225E-39,1.0286E-41,7.2116E-39,1.9926E-41,0.05
911,1.438E-42,2.33E-43,2.126E-42,4.37E-43,3.753E-42,3.98E-43,7.312E-42,5.72E-43,3.2779E-41,1.48E-42,3.3052E-40,1.0046E-41,1.5966E-39,2.2058E-41,8.06E-43,8.5E-44,1.9301E-41,4.09E-43,2.2202E-40,2.658E-42,8.3713E-40,6.939E-42,1.9142E-39,1.4104E-41,0.05
912,6.035E-41,1.668E-42,8.1484E-41,2.702E-42,1.009E-40,2.231E-42,1.3825E-40,2.801E-42,3.7729E-40,6.603E-42,2.108E-39,3.1065E-41,5.4585E-39,5.0274E-41,4.2842E-41,7.1E-43,2.5251E-40,1.861E-42,1.5685E-39,8.667E-42,3.6164E-39,1.6654E-41,6.0852E-39,2.8023E-41,0.05
913,9.0982E-41,6.7E-43,1.2341E-40,1.023E-42,1.5113E-40,9.74E-43,2.1074E-40,1.164E-42,5.9177E-40,2.726E-42,3.5396E-39,1.304E-41,9.6062E-39,1.7696E-41,6.5125E-41,3.0E-43,3.9678E-40,7.31E-43,2.6336E-39,2.426E-42,6.2886E-39,5.792E-42,1.0729E-38,9.882E-42,0.05
914,2.385E-41,6.59E-43,4.2179E-41,1.01E-42,5.2467E-41,1.015E-42,8.1563E-41,1.277E-42,3.1267E-40,3.744E-42,2.1473E-39,1.7799E-41,7.7107E-39,3.5509E-41,1.5441E-41,2.56E-43,1.912E-40,8.8E-43,1.5399E-39,8.8E-43,4.5279E-39,8.8E-43,8.7799E-39,1.6174E-41,0.05
915,2.7777E-41,1.484E-42,4.0782E-41,2.141E-42,4.6609E-41,1.932E-42,7.0351E-41,2.592E-42,2.0383E-40,6.946E-42,1.3233E-39,3.4127E-41,3.5651E-39,5.2537E-41,1.9683E-41,6.53E-43,1.3504E-40,1.742E-42,9.5956E-40,7.954E-42,2.3382E-39,1.9381E-41,4.0001E-39,2.9474E-41,0.05
916,2.01E-42,3.1E-44,3.327E-42,5.9E-44,4.857E-42,5.9E-44,7.641E-42,7.7E-44,3.2091E-41,2.37E-43,2.8522E-40,1.313E-42,1.2462E-39,2.295E-42,8.83E-43,1.3E-44,1.9426E-41,5.3E-44,1.9933E-40,3.67E-43,6.8356E-40,6.29E-43,1.4804E-39,1.363E-42,0.05
917,1.113E-42,1.4E-43,1.981E-42,2.91E-43,3.856E-42,2.45E-43,6.973E-42,4.82E-43,4.4159E-41,1.505E-42,4.6582E-40,1.0297E-41,2.776E-39,2.3011E-41,3.81E-43,5.3E-44,2.5365E-41,3.97E-43,3.161E-40,2.329E-42,1.3634E-39,7.535E-42,3.3839E-39,1.5584E-41,0.05
918,6.819E-42,3.1E-44,1.002E-41,5.6E-44,1.2375E-41,4.6E-44,1.8455E-41,6.9E-44,5.9391E-41,1.64E-43,3.7267E-40,6.87E-43,1.1213E-39,1.033E-42,4.836E-42,1.4E-44,3.831E-41,3.5E-44,2.7323E-40,2.52E-43,7.0879E-40,6.53E-43,1.2674E-39,1.167E-42,0.05
919,1.0556E-41,2.24E-43,1.5498E-41,3.57E-43,1.9121E-41,3.35E-43,2.8203E-41,4.41E-43,9.7609E-41,1.079E-42,6.7591E-40,5.602E-42,2.2945E-39,1.0567E-41,6.778E-42,9.4E-44,6.2271E-41,2.87E-43,4.8382E-40,1.337E-42,1.3788E-39,3.81E-42,2.6272E-39,7.259E-42,0.05
920,2.2537E-41,2.7E-43,3.595E-41,4.64E-43,4.6613E-41,3.87E-43,7.0942E-41,5.23E-43,2.602E-40,1.438E-42,1.7952E-39,8.268E-42,6.5842E-39,1.8193E-41,1.5042E-41,1.11E-43,1.6282E-40,4.5E-43,1.2779E-39,2.354E-42,3.8557E-39,3.551E-42,7.6016E-39,7.001E-42,0.05
921,6.67E-43,2.0E-44,1.146E-42,3.8E-44,1.48E-42,2.8E-44,2.409E-42,4.2E-44,9.236E-42,1.11E-43,7.0845E-41,6.53E-43,3.0473E-40,1.403E-42,3.63E-43,7.0E-45,5.695E-42,3.1E-44,5.0525E-41,1.4E-43,1.6854E-40,4.65E-43,3.5769E-40,6.59E-43,0.05
922,8.092E-42,1.26E-43,1.672E-41,2.47E-43,2.1619E-41,2.4E-43,3.9234E-41,3.25E-43,1.79E-40,9.9E-43,1.2225E-39,4.504E-42,4.5504E-39,1.2574E-41,5.577E-42,5.6E-44,1.0687E-40,2.96E-43,8.6786E-40,1.599E-42,2.6943E-39,2.482E-42,5.2438E-39,4.83E-42,0.05
923,1.8496E-41,6.9E-44,2.6343E-41,1.22E-43,3.1934E-41,1.18E-43,4.54E-41,1.26E-43,1.4069E-40,3.88E-43,8.4617E-40,1.558E-42,2.6125E-39,2.406E-42,1.3387E-41,3.6E-44,9.134E-41,8.4E-44,6.2095E-40,5.72E-43,1.6348E-39,1.505E-42,2.9639E-39,2.73E-42,0.05
924,4.1208E-41,1.822E-42,6.525E-41,2.765E-42,8.2373E-41,2.504E-42,1.29E-40,3.327E-42,4.0906E-40,8.666E-42,2.7402E-39,4.5429E-41,8.6096E-39,7.9298E-41,2.7911E-41,7.71E-43,2.5833E-40,2.38E-42,2.0072E-39,1.1093E-41,5.3627E-39,2.9635E-41,1.0032E-38,4.6198E-41,0.05
925,6.164E-42,1.64E-43,9.715E-42,2.69E-43,1.2344E-41,2.27E-43,2.0714E-41,3.43E-43,8.0364E-41,9.63E-43,5.9794E-40,4.956E-42,2.1373E-39,9.843E-42,3.758E-42,1.176E-42,5.0011E-41,2.3E-43,4.2526E-40,1.176E-42,1.2748E-39,3.523E-42,2.4562E-39,4.525E-42,0.05
926,9.29E-43,2.1E-44,1.676E-42,4.1E-44,2.427E-42,3.6E-44,4.068E-42,5.2E-44,2.0203E-41,1.49E-43,1.9634E-40,9.04E-43,1.0448E-39,1.924E-42,3.97E-43,8.4E-45,1.1777E-41,1.924E-42,1.3621E-40,4.95E-43,5.373E-40,4.95E-43,1.2619E-39,1.162E-42,0.05
927,1.4524E-41,2.8E-43,3.1892E-41,5.87E-43,4.3742E-41,4.83E-43,8.5209E-41,7.06E-43,4.1199E-40,2.277E-42,2.9248E-39,1.3469E-41,1.0977E-38,2.0221E-41,9.729E-42,1.26E-43,2.4462E-40,6.75E-43,2.0649E-39,3.803E-42,6.4519E-39,5.943E-42,1.2592E-38,1.1597E-41,0.05
928,1.0532E-41,4.08E-43,1.7177E-41,6.33E-43,2.0125E-41,5.56E-43,2.8797E-41,7.16E-43,8.374E-41,1.62E-42,5.6045E-40,9.292E-42,1.6555E-39,1.5248E-41,7.347E-42,1.49E-43,5.5428E-41,4.6E-43,4.0788E-40,2.255E-42,1.0533E-39,4.85E-42,1.8765E-39,8.642E-42,0.05
929,2.4315E-41,1.993E-42,3.7382E-41,3.098E-42,4.599E-41,2.712E-42,7.3836E-41,3.604E-42,2.6833E-40,1.0874E-41,1.877E-39,5.5322E-41,6.3426E-39,9.931E-41,1.5327E-41,8.04E-43,1.7325E-40,2.713E-42,1.3851E-39,1.4033E-41,3.8965E-39,2.871E-41,7.2489E-39,6.0088E-41,0.05
930,1.673E-42,1.04E-43,2.423E-42,1.61E-43,2.975E-42,1.54E-43,4.445E-42,1.92E-43,1.3789E-41,5.09E-43,9.5919E-41,2.562E-42,2.9751E-40,4.658E-42,9.77E-43,4.9E-44,9.202E-42,4.658E-42,7.1434E-41,5.93E-43,1.872E-40,1.379E-42,3.3815E-40,2.492E-42,0.05
931,1.2624E-41,8.1E-44,1.9954E-41,1.47E-43,2.6304E-41,1.2E-43,4.0144E-41,1.49E-43,1.4205E-40,3.92E-43,1.0491E-39,1.932E-42,4.1959E-39,3.865E-42,6.756E-42,3.1E-44,8.8967E-41,8.1E-44,7.5653E-40,6.96E-43,2.3946E-39,8.1E-44,4.9252E-39,3.1E-44,0.05
932,2.927E-42,1.08E-43,4.976E-42,1.88E-43,6.826E-42,1.95E-43,1.1883E-41,2.62E-43,5.4518E-41,7.52E-43,4.9858E-40,4.592E-42,2.2832E-39,1.0514E-41,1.247E-42,4.2E-44,3.1749E-41,2.05E-43,3.4462E-40,1.27E-42,1.242E-39,3.432E-42,2.75E-39,5.066E-42,0.05
933,1.096E-42,2.0E-43,2.518E-42,3.83E-43,3.442E-42,3.67E-43,5.754E-42,5.09E-43,3.2297E-41,1.606E-42,2.9809E-40,9.883E-42,1.5544E-39,2.2906E-41,5.91E-43,8.3E-44,1.893E-41,4.01E-43,2.0509E-40,2.455E-42,8.0603E-40,6.681E-42,1.8861E-39,1.216E-41,0.05
934,8.168E-42,8.42E-43,1.1939E-41,1.43E-42,1.2792E-41,1.19E-42,2.7782E-41,1.868E-42,1.2875E-40,5.336E-42,1.0274E-39,2.8389E-41,3.9062E-39,6.1162E-41,5.678E-42,3.45E-43,7.8299E-41,1.37E-42,7.0236E-40,7.116E-42,2.2334E-39,1.8513E-41,4.3788E-39,3.2265E-41,0.05
935,5.097E-41,5.17E-43,7.546E-41,8.34E-43,9.7032E-41,7.15E-43,1.4234E-40,1.048E-42,4.8901E-40,2.702E-42,3.0911E-39,1.4234E-41,1.0236E-38,1.8854E-41,3.8275E-41,2.47E-43,3.1111E-40,8.59E-43,2.2455E-39,4.137E-42,6.2707E-39,5.776E-42,1.1709E-38,2.47E-43,0.05
936,1.6359E-41,8.28E-43,2.5198E-41,1.16E-42,2.8246E-41,1.145E-42,3.7859E-41,1.359E-42,1.0918E-40,3.118E-42,6.6338E-40,1.5276E-41,1.6541E-39,2.2852E-41,1.1819E-41,3.7E-43,7.0302E-41,9.07E-43,4.7749E-40,3.959E-42,1.1132E-39,1.0253E-41,1.8766E-39,1.3827E-41,0.05
937,9.3E-43,2.86E-43,3.495E-42,6.82E-43,5.357E-42,7.26E-43,1.1994E-41,1.115E-42,9.7763E-41,4.592E-42,7.9027E-40,2.402E-41,3.6056E-39,5.6456E-41,5.28E-43,1.29E-43,5.1782E-41,1.097E-42,5.5027E-40,6.082E-42,2.0145E-39,1.6699E-41,4.2323E-39,3.1184E-41,0.05
